,BE0003470755,FR0000031577,FR0000031775,FR0000032526,FR0000033003,FR0000033219,FR0000033904,FR0000035081,FR0000035164,FR0000035370,FR0000038606,FR0000039109,FR0000039232,FR0000039299,FR0000039620,FR0000044448,FR0000045072,FR0000050353,FR0000050809,FR0000051070,FR0000051732,FR0000051807,FR0000052292,FR0000053027,FR0000053225,FR0000053324,FR0000053381,FR0000053506,FR0000054231,FR0000054900,FR0000061129,FR0000061459,FR0000062671,FR0000062796,FR0000062978,FR0000063737,FR0000063935,FR0000064578,FR0000064784,FR0000065971,FR0000066607,FR0000066672,FR0000066722,FR0000066755,FR0000071946,FR0000073041,FR0000073272,FR0000073298,FR0000074072,FR0000074148,FR0000075392,FR0000077919,FR0000120073,FR0000120172,FR0000120271,FR0000120321,FR0000120404,FR0000120503,FR0000120560,FR0000120578,FR0000120628,FR0000120644,FR0000120669,FR0000120693,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121147,FR0000121204,FR0000121220,FR0000121329,FR0000121485,FR0000121667,FR0000121709,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000127771,FR0000130213,FR0000130395,FR0000130452,FR0000130577,FR0000130692,FR0000130809,FR0000131104,FR0000131757,FR0000131906,FR0000133308,FR0004007813,FR0004024222,FR0004040608,FR0004125920,FR0004155000,FR0004156297,FR0004170017,FR0004180578,FR0004186856,FR0005691656,FR0006174348,FR0010040865,FR0010112524,FR0010151589,FR0010193052,FR0010193979,FR0010208488,FR0010220475,FR0010221234,FR0010241638,FR0010259150,FR0010263202,FR0010307819,FR0010313833,FR0010340141,FR0010411983,FR0010451203,FR0010533075,FR0010667147,FR0010828137,FR0010908533,FR0011289040,FR0011476928,FR0011675362,FR0011726835,FR0011950682,FR0011950732,FR0012435121,FR0012757854,FR0012882389,FR0013006558,FR0013153541,FR0013154002,FR0013176526,FR0013185857,FR0013227113,FR0013252186,FR0013258662,FR0013269123,FR0013280286,FR0013326246,FR0013357621,FR0013447729,FR0013451333,FR0013455482,FR0013505062,FR0013506730,FR00140006O9,FR0014000MR3,FR0014003TT8,FR0014004L86,FR0014005AL0,FR001400AJ45,FR001400CFI7,FR001400IE67,FR001400J770,FR001400JY13,FR001400OKR3,LU0088087324,LU0569974404,LU1598757687,NL0000226223,NL0000235190,NL0006294274,NL0014559478,NL00150001Q9
2024-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-01-17', 'EX_DIVIDEND': '2024-01-12', 'ISIN': 'FR0000121485', 'VALUE': 4.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-13', 'EX_DIVIDEND': '2023-05-22', 'ISIN': 'FR0000121667', 'VALUE': 3.23}",,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-24', 'EX_DIVIDEND': '2023-05-22', 'ISIN': 'FR0000131104', 'VALUE': 3.9}",,,,,,,"{'DATE_PAYEMENT': '2023-05-24', 'EX_DIVIDEND': '2023-05-22', 'ISIN': 'FR0004125920', 'VALUE': 4.1}",,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-24', 'EX_DIVIDEND': '2023-05-22', 'ISIN': 'FR0010667147', 'VALUE': 1.52}",,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-24', 'EX_DIVIDEND': '2023-05-22', 'ISIN': 'FR0012757854', 'VALUE': 0.55}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-15', 'EX_DIVIDEND': '2023-05-22', 'ISIN': 'LU1598757687', 'VALUE': 0.2}",,,,"{'DATE_PAYEMENT': '2023-05-24', 'EX_DIVIDEND': '2023-05-22', 'ISIN': 'NL0014559478', 'VALUE': 0.52}",
2024-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-06-03', 'EX_DIVIDEND': '2024-05-06', 'ISIN': 'FR0000121667', 'VALUE': 3.95}",,,,"{'DATE_PAYEMENT': '2024-05-28', 'EX_DIVIDEND': '2024-05-06', 'ISIN': 'FR0000124141', 'VALUE': 0.62}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-05-27', 'EX_DIVIDEND': '2021-05-25', 'ISIN': 'FR0000121709', 'VALUE': 2.14}",,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-05-27', 'EX_DIVIDEND': '2021-05-25', 'ISIN': 'FR0000130809', 'VALUE': 0.55}",,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-05-27', 'EX_DIVIDEND': '2021-05-25', 'ISIN': 'FR0010112524', 'VALUE': 2.0}",,,,,,,,,"{'DATE_PAYEMENT': '2021-05-27', 'EX_DIVIDEND': '2021-05-25', 'ISIN': 'FR0010263202', 'VALUE': 2.3}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-05-27', 'EX_DIVIDEND': '2021-05-25', 'ISIN': 'FR001400AJ45', 'VALUE': 0.58}",,,,,,,,,,,,,
2024-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-03-26', 'EX_DIVIDEND': '2024-03-22', 'ISIN': 'FR0000121964', 'VALUE': 0.9}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-11', 'EX_DIVIDEND': '2024-07-09', 'ISIN': 'FR0000121964', 'VALUE': 0.1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2020-05-07', 'EX_DIVIDEND': '2020-05-05', 'ISIN': 'FR0000121972', 'VALUE': 2.55}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-22', 'EX_DIVIDEND': '2022-07-07', 'ISIN': 'FR0000124141', 'VALUE': 1.0}",,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-11', 'EX_DIVIDEND': '2022-07-07', 'ISIN': 'FR0004170017', 'VALUE': 0.43}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-26', 'EX_DIVIDEND': '2023-05-05', 'ISIN': 'FR0000124141', 'VALUE': 0.54}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-09', 'EX_DIVIDEND': '2023-05-05', 'ISIN': 'FR0013451333', 'VALUE': 1.37}",,,,,,,,,,,,,,,,,,,,,,
2024-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-05-10', 'EX_DIVIDEND': '2024-05-08', 'ISIN': 'FR0000124141', 'VALUE': 1.25}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2019-06-12', 'EX_DIVIDEND': '2019-06-10', 'ISIN': 'FR0000125007', 'VALUE': 1.33}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-06-09', 'EX_DIVIDEND': '2021-06-07', 'ISIN': 'FR0000125007', 'VALUE': 1.33}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-08', 'EX_DIVIDEND': '2022-06-06', 'ISIN': 'FR0000125007', 'VALUE': 1.63}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-08', 'EX_DIVIDEND': '2022-06-06', 'ISIN': 'FR0010451203', 'VALUE': 0.75}",,,,,,,,"{'DATE_PAYEMENT': '2022-06-08', 'EX_DIVIDEND': '2022-06-06', 'ISIN': 'FR0011726835', 'VALUE': 1.75}",,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-08', 'EX_DIVIDEND': '2022-06-06', 'ISIN': 'FR0013280286', 'VALUE': 0.85}",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2020-06-05', 'EX_DIVIDEND': '2020-06-03', 'ISIN': 'FR0000125338', 'VALUE': 1.35}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2020-06-05', 'EX_DIVIDEND': '2020-06-03', 'ISIN': 'FR0010259150', 'VALUE': 1.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-11-17', 'EX_DIVIDEND': '2022-11-15', 'ISIN': 'FR0000125486', 'VALUE': 1.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-11-16', 'EX_DIVIDEND': '2023-11-14', 'ISIN': 'FR0000125486', 'VALUE': 1.05}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-11-16', 'EX_DIVIDEND': '2023-11-14', 'ISIN': 'FR0014005AL0', 'VALUE': 0.32}",,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2020-04-23', 'EX_DIVIDEND': '2020-04-21', 'ISIN': 'FR0000127771', 'VALUE': 0.6000000000000001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2020-04-23', 'EX_DIVIDEND': '2020-04-21', 'ISIN': 'LU0088087324', 'VALUE': 0.4}",,,,,,,
2018-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2018-05-09', 'EX_DIVIDEND': '2018-05-07', 'ISIN': 'FR0000130213', 'VALUE': 1.3}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2019-05-16', 'EX_DIVIDEND': '2019-05-14', 'ISIN': 'FR0000130213', 'VALUE': 1.3}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-04-21', 'EX_DIVIDEND': '2023-04-19', 'ISIN': 'FR0000130213', 'VALUE': 1.3}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-10-01', 'EX_DIVIDEND': '2021-09-29', 'ISIN': 'FR0000130395', 'VALUE': 1.85}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-10-02', 'EX_DIVIDEND': '2023-09-28', 'ISIN': 'FR0000130395', 'VALUE': 2.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-04-30', 'EX_DIVIDEND': '2021-04-13', 'ISIN': 'FR0000130692', 'VALUE': 1.04}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-10-07', 'EX_DIVIDEND': '2021-09-15', 'ISIN': 'FR0000130692', 'VALUE': 0.48}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-04-29', 'EX_DIVIDEND': '2022-04-12', 'ISIN': 'FR0000130692', 'VALUE': 0.76}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-10-06', 'EX_DIVIDEND': '2022-09-14', 'ISIN': 'FR0000130692', 'VALUE': 0.22}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-05-27', 'EX_DIVIDEND': '2022-05-25', 'ISIN': 'FR0000130809', 'VALUE': 1.65}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-16', 'EX_DIVIDEND': '2022-05-25', 'ISIN': 'FR0012435121', 'VALUE': 0.37}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-05-26', 'EX_DIVIDEND': '2021-05-24', 'ISIN': 'FR0000131104', 'VALUE': 1.11}",,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-05-26', 'EX_DIVIDEND': '2021-05-24', 'ISIN': 'FR0010208488', 'VALUE': 0.53}",,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-06-15', 'EX_DIVIDEND': '2021-05-24', 'ISIN': 'FR0010828137', 'VALUE': 0.52}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2021-09-30', 'EX_DIVIDEND': '2021-09-28', 'ISIN': 'FR0000131104', 'VALUE': 1.55}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-05-25', 'EX_DIVIDEND': '2022-05-23', 'ISIN': 'FR0000131104', 'VALUE': 3.67}",,,,,,,"{'DATE_PAYEMENT': '2022-05-25', 'EX_DIVIDEND': '2022-05-23', 'ISIN': 'FR0004125920', 'VALUE': 4.1}",,,,,,,,,"{'DATE_PAYEMENT': '2022-05-25', 'EX_DIVIDEND': '2022-05-23', 'ISIN': 'FR0010112524', 'VALUE': 2.5}",,,,,,,,,,,"{'DATE_PAYEMENT': '2022-05-25', 'EX_DIVIDEND': '2022-05-23', 'ISIN': 'FR0010313833', 'VALUE': 3.0}",,,,,,"{'DATE_PAYEMENT': '2022-05-25', 'EX_DIVIDEND': '2022-05-23', 'ISIN': 'FR0010828137', 'VALUE': 1.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-05-25', 'EX_DIVIDEND': '2022-05-23', 'ISIN': 'FR0014003TT8', 'VALUE': 0.17}","{'DATE_PAYEMENT': '2022-05-25', 'EX_DIVIDEND': '2022-05-23', 'ISIN': 'FR0014004L86', 'VALUE': 2.49}",,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-05-25', 'EX_DIVIDEND': '2022-05-23', 'ISIN': 'NL0006294274', 'VALUE': 1.9300000000000002}",,
2019-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2019-05-31', 'EX_DIVIDEND': '2019-05-29', 'ISIN': 'FR0000131757', 'VALUE': 0.6000000000000001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-07', 'EX_DIVIDEND': '2022-06-03', 'ISIN': 'FR0000131757', 'VALUE': 2.5}",,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-07', 'EX_DIVIDEND': '2022-06-03', 'ISIN': 'FR0004186856', 'VALUE': 0.8}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2017-06-23', 'EX_DIVIDEND': '2017-06-21', 'ISIN': 'FR0000131906', 'VALUE': 3.15}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2017-06-23', 'EX_DIVIDEND': '2017-06-21', 'ISIN': 'FR0013505062', 'VALUE': 0.06}",,,,,,,,,,,,,,,,,,,,
2018-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2018-06-25', 'EX_DIVIDEND': '2018-06-21', 'ISIN': 'FR0000131906', 'VALUE': 3.55}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2019-06-20', 'EX_DIVIDEND': '2019-06-18', 'ISIN': 'FR0000131906', 'VALUE': 3.55}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-19', 'EX_DIVIDEND': '2023-05-17', 'ISIN': 'FR0000131906', 'VALUE': 0.25}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-08', 'EX_DIVIDEND': '2023-05-17', 'ISIN': 'FR0011675362', 'VALUE': 0.13}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-05-19', 'EX_DIVIDEND': '2023-05-17', 'ISIN': 'FR001400AJ45', 'VALUE': 1.25}",,,,,,,,,,,,,
2024-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-05-24', 'EX_DIVIDEND': '2024-05-22', 'ISIN': 'FR0000131906', 'VALUE': 1.85}",,,,,,,,,,,"{'DATE_PAYEMENT': '2024-05-24', 'EX_DIVIDEND': '2024-05-22', 'ISIN': 'FR0005691656', 'VALUE': 1.75}",,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-05-24', 'EX_DIVIDEND': '2024-05-22', 'ISIN': 'FR0010667147', 'VALUE': 1.3}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-05-24', 'EX_DIVIDEND': '2024-05-22', 'ISIN': 'FR001400AJ45', 'VALUE': 1.35}",,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-12-07', 'EX_DIVIDEND': '2022-12-05', 'ISIN': 'FR0000133308', 'VALUE': 0.30000000000000004}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-07', 'EX_DIVIDEND': '2023-06-05', 'ISIN': 'FR0000133308', 'VALUE': 0.4}",,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-07', 'EX_DIVIDEND': '2023-06-05', 'ISIN': 'FR0010340141', 'VALUE': 3.13}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-05-13', 'EX_DIVIDEND': '2024-05-09', 'ISIN': 'FR0004007813', 'VALUE': 2.4}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
